CODE,INTERSTATE,INTRASTATE,Rate
202431,0.00793,0.00793,
202432,0.02302,0.02302,
202433,0.02302,0.02302,
202434,0.02302,0.02302,
202435,0.02302,0.02302,
202436,0.02302,0.02302,
202437,0.0083,0.0083,
202438,0.0083,0.0083,
202439,0.0083,0.0083,
202440,0.00775,0.00775,
202441,0.00775,0.00775,
202442,0.02302,0.02302,
202443,0.0156,0.0156,
202444,0.0156,0.0156,
202445,0.00793,0.00793,
202446,0.01083,0.01083,
202447,0.02302,0.02302,
202448,0.0156,0.0156,
202449,0.00926,0.00926,
202450,0.00775,0.00775,
202451,0.0171,0.0171,
202452,0.02302,0.02302,
202453,0.02302,0.02302,
202454,0.0156,0.0156,
202455,0.0171,0.0171,
202456,0.02302,0.02302,
202457,0.02302,0.02302,
202458,0.02302,0.02302,
202459,0.01083,0.01083,
202460,0.0052,0.0052,
202461,0.0171,0.0171,
202462,0.02302,0.02302,
202463,0.02302,0.02302,
202464,0.01103,0.01103,
202465,0.0083,0.0083,
202466,0.02302,0.02302,
202467,0.02302,0.02302,
202468,0.0052,0.0052,
202469,0.01358,0.01358,
202470,0.02302,0.02302,
202471,0.02302,0.02302,
202472,0.02302,0.02302,
202473,0.02302,0.02302,
202474,0.02302,0.02302,
202475,0.02302,0.02302,
202476,0.02302,0.02302,
202477,0.02302,0.02302,
202478,0.01358,0.01358,
202479,0.02302,0.02302,
202480,0.00775,0.00775,
202481,0.01358,0.01358,
202482,0.02302,0.02302,
202483,0.02302,0.02302,
202484,0.02302,0.02302,
202485,0.02302,0.02302,
202486,0.0083,0.0083,
202487,0.0083,0.0083,
202488,0.02302,0.02302,
202489,0.0083,0.0083,
202490,0.02302,0.02302,
202491,0.0083,0.0083,
202492,0.0083,0.0083,
202493,0.02302,0.02302,
202494,0.00775,0.00775,
202495,0.00926,0.00926,
202496,0.02302,0.02302,
202497,0.0083,0.0083,
202498,0.0083,0.0083,
202499,0.0052,0.0052,
202500,0.0083,0.0083,
202501,0.02302,0.02302,
202502,0.02302,0.02302,
202503,0.01357,0.01357,
202504,0.02302,0.02302,
202505,0.00775,0.00775,
202506,0.00793,0.00793,
202507,0.00775,0.00775,
202508,0.02302,0.02302,
202509,0.00926,0.00926,
202510,0.00775,0.00775,
202512,0.02302,0.02302,
202513,0.02302,0.02302,
202514,0.02302,0.02302,
202515,0.02302,0.02302,
202516,0.02302,0.02302,
202517,0.00926,0.00926,
202518,0.02302,0.02302,
202519,0.00508,0.00508,
202520,0.0083,0.0083,
202521,0.00926,0.00926,
202522,0.02302,0.02302,
202523,0.02302,0.02302,
202524,0.01009,0.01009,
202525,0.00775,0.00775,
202526,0.02302,0.02302,
202527,0.00775,0.00775,
202528,0.0083,0.0083,
202529,0.02302,0.02302,
202530,0.02302,0.02302,
202531,0.00793,0.00793,
202532,0.02302,0.02302,
202533,0.02302,0.02302,
202534,0.0083,0.0083,
202535,0.02302,0.02302,
202536,0.01229,0.01229,
202537,0.02302,0.02302,
202538,0.02302,0.02302,
202539,0.02302,0.02302,
202540,0.00792,0.00792,
202541,0.02302,0.02302,
202542,0.02302,0.02302,
202543,0.02302,0.02302,
202544,0.02302,0.02302,
202545,0.02302,0.02302,
202546,0.02302,0.02302,
202547,0.02302,0.02302,
202548,0.02302,0.02302,
202549,0.00793,0.00793,
202550,0.00793,0.00793,
202551,0.00546,0.00546,
202552,0.0156,0.0156,
202553,0.0083,0.0083,
202554,0.02302,0.02302,
202556,0.0083,0.0083,
202557,0.02302,0.02302,
202558,0.00926,0.00926,
202559,0.00926,0.00926,
202560,0.0083,0.0083,
202561,0.02302,0.02302,
202562,0.02302,0.02302,
202563,0.02302,0.02302,
202564,0.02302,0.02302,
202565,0.02302,0.02302,
202566,0.02302,0.02302,
202567,0.01009,0.01009,
202568,0.00775,0.00775,
202569,0.0052,0.0052,
202570,0.00775,0.00775,
202572,0.00546,0.00546,
202573,0.00775,0.00775,
202574,0.02302,0.02302,
202575,0.02302,0.02302,
202576,0.02302,0.02302,
202577,0.02302,0.02302,
202578,0.00775,0.00775,
202579,0.00775,0.00775,
202580,0.00775,0.00775,
202581,0.02302,0.02302,
202582,0.02302,0.02302,
202583,0.02302,0.02302,
202584,0.02302,0.02302,
202585,0.02302,0.02302,
202586,0.02302,0.02302,
202587,0.0156,0.0156,
202588,0.02302,0.02302,
202589,0.02302,0.02302,
202590,0.00775,0.00775,
202591,0.00775,0.00775,
202592,0.00508,0.00508,
202593,0.02302,0.02302,
202594,0.01267,0.01267,
202595,0.00924,0.00924,
202596,0.00775,0.00775,
202598,0.02302,0.02302,
202599,0.00792,0.00792,
202600,0.00827,0.00827,
202601,0.01062,0.01062,
202602,0.0052,0.0052,
202603,0.00775,0.00775,
202604,0.00775,0.00775,
202605,0.00508,0.00508,
202606,0.02302,0.02302,
202607,0.0083,0.0083,
202608,0.02302,0.02302,
202609,0.01009,0.01009,
202610,0.02302,0.02302,
202612,0.02302,0.02302,
202613,0.02302,0.02302,
202614,0.02302,0.02302,
202615,0.00793,0.00793,
202616,0.02302,0.02302,
202617,0.00775,0.00775,
202618,0.00792,0.00792,
202619,0.02302,0.02302,
202620,0.0083,0.0083,
202621,0.01009,0.01009,
202622,0.02302,0.02302,
202623,0.02302,0.02302,
202624,0.02302,0.02302,
202625,0.02302,0.02302,
202626,0.02302,0.02302,
202627,0.02302,0.02302,
202628,0.02302,0.02302,
202629,0.00926,0.00926,
202630,0.00792,0.00792,
202631,0.00775,0.00775,
202632,0.02302,0.02302,
202633,0.02302,0.02302,
202634,0.02302,0.02302,
202635,0.02302,0.02302,
202636,0.02302,0.02302,
202637,0.02302,0.02302,
202638,0.02302,0.02302,
202639,0.02302,0.02302,
202640,0.0052,0.0052,
202641,0.00574,0.00574,
202642,0.00775,0.00775,
202643,0.00792,0.00792,
202644,0.00546,0.00546,
202645,0.02302,0.02302,
202646,0.02302,0.02302,
202647,0.02302,0.02302,
202648,0.02302,0.02302,
202649,0.00546,0.00546,
202650,0.00775,0.00775,
202651,0.02302,0.02302,
202652,0.0083,0.0083,
202653,0.02302,0.02302,
202654,0.02302,0.02302,
202656,0.00792,0.00792,
202657,0.00775,0.00775,
202658,0.0083,0.0083,
202659,0.02302,0.02302,
202660,0.00775,0.00775,
202661,0.02302,0.02302,
202662,0.02302,0.02302,
202663,0.02302,0.02302,
202664,0.00926,0.00926,
202665,0.02302,0.02302,
202666,0.02302,0.02302,
202667,0.02302,0.02302,
202668,0.02302,0.02302,
202669,0.00775,0.00775,
202670,0.00792,0.00792,
202671,0.02302,0.02302,
202672,0.02302,0.02302,
202673,0.02302,0.02302,
202674,0.00793,0.00793,
202675,0.02302,0.02302,
202676,0.02302,0.02302,
202677,0.0052,0.0052,
202678,0.02302,0.02302,
202679,0.00793,0.00793,
202680,0.02302,0.02302,
202681,0.00792,0.00792,
202682,0.02302,0.02302,
202683,0.00926,0.00926,
202684,0.00926,0.00926,
202685,0.02302,0.02302,
202686,0.02302,0.02302,
202687,0.02302,0.02302,
202688,0.00926,0.00926,
202689,0.02302,0.02302,
202690,0.02302,0.02302,
202691,0.02302,0.02302,
202692,0.02302,0.02302,
202693,0.02302,0.02302,
202694,0.02302,0.02302,
202695,0.00775,0.00775,
202696,0.0083,0.0083,
202697,0.00775,0.00775,
202698,0.02302,0.02302,
202699,0.00775,0.00775,
202701,0.02302,0.02302,
202702,0.00793,0.00793,
202704,0.00793,0.00793,
202705,0.00793,0.00793,
202706,0.00793,0.00793,
202707,0.02302,0.02302,
202708,0.02302,0.02302,
202709,0.00793,0.00793,
202710,0.00793,0.00793,
202712,0.02302,0.02302,
202713,0.00775,0.00775,
202714,0.00793,0.00793,
202715,0.01267,0.01267,
202716,0.00793,0.00793,
202717,0.00793,0.00793,
202718,0.00793,0.00793,
202719,0.01267,0.01267,
202720,0.02302,0.02302,
202721,0.02302,0.02302,
202722,0.02302,0.02302,
202723,0.02302,0.02302,
202724,0.02302,0.02302,
202725,0.00775,0.00775,
202726,0.02302,0.02302,
202727,0.02302,0.02302,
202728,0.02302,0.02302,
202729,0.01267,0.01267,
202730,0.01267,0.01267,
202731,0.00775,0.00775,
202732,0.02302,0.02302,
202733,0.0083,0.0083,
202734,0.01267,0.01267,
202735,0.0083,0.0083,
202736,0.02302,0.02302,
202737,0.02302,0.02302,
202738,0.00775,0.00775,
202739,0.02302,0.02302,
202740,0.00775,0.00775,
202741,0.01358,0.01358,
202742,0.00926,0.00926,
202743,0.00792,0.00792,
202744,0.00775,0.00775,
202745,0.02302,0.02302,
202746,0.00793,0.00793,
202747,0.00924,0.00924,
202748,0.00775,0.00775,
202749,0.0052,0.0052,
202750,0.00792,0.00792,
202751,0.0052,0.0052,
202752,0.02302,0.02302,
202753,0.01267,0.01267,
202754,0.00775,0.00775,
202755,0.02302,0.02302,
202756,0.00546,0.00546,
202757,0.02302,0.02302,
202758,0.0052,0.0052,
202759,0.00926,0.00926,
202760,0.00775,0.00775,
202761,0.02302,0.02302,
202762,0.02302,0.02302,
202763,0.00775,0.00775,
202764,0.02302,0.02302,
202765,0.00793,0.00793,
202766,0.0124,0.0124,
202767,0.02302,0.02302,
202768,0.00775,0.00775,
202769,0.00793,0.00793,
202770,0.00792,0.00792,
202772,0.00546,0.00546,
202773,0.00508,0.00508,
202774,0.00775,0.00775,
202775,0.02302,0.02302,
202776,0.02302,0.02302,
202777,0.00546,0.00546,
202778,0.02302,0.02302,
202779,0.00775,0.00775,
202780,0.01062,0.01062,
202781,0.02302,0.02302,
202782,0.02302,0.02302,
202783,0.02302,0.02302,
202784,0.02302,0.02302,
202785,0.02302,0.02302,
202786,0.02302,0.02302,
202787,0.02302,0.02302,
202788,0.02302,0.02302,
202789,0.02302,0.02302,
202790,0.0052,0.0052,
202791,0.00546,0.00546,
202792,0.0259,0.0259,
202793,0.0052,0.0052,
202794,0.00775,0.00775,
202795,0.0171,0.0171,
202796,0.00792,0.00792,
202797,0.02302,0.02302,
202798,0.0052,0.0052,
202799,0.02302,0.02302,
202800,0.01157,0.01157,
202801,0.00508,0.00508,
202802,0.00775,0.00775,
202803,0.00793,0.00793,
202805,0.00775,0.00775,
202806,0.02302,0.02302,
202808,0.01265,0.01265,
202809,0.00775,0.00775,
202810,0.00792,0.00792,
202812,0.00793,0.00793,
202813,0.00546,0.00546,
202814,0.00775,0.00775,
202815,0.00775,0.00775,
202817,0.0052,0.0052,
202818,0.01267,0.01267,
202821,0.01083,0.01083,
202822,0.02302,0.02302,
202823,0.00775,0.00775,
202824,0.02302,0.02302,
202825,0.00508,0.00508,
202826,0.00793,0.00793,
202827,0.01083,0.01083,
202828,0.02302,0.02302,
202829,0.02302,0.02302,
202830,0.0052,0.0052,
202831,0.00257,0.00257,
202832,0.02302,0.02302,
202833,0.02302,0.02302,
202834,0.00775,0.00775,
202835,0.02302,0.02302,
202836,0.00775,0.00775,
202837,0.00508,0.00508,
202838,0.0259,0.0259,
202841,0.00775,0.00775,
202842,0.02302,0.02302,
202843,0.02302,0.02302,
202846,0.0259,0.0259,
202847,0.0152,0.0152,
202848,0.0052,0.0052,
202854,0.01062,0.01062,
202857,0.02302,0.02302,
202858,0.01009,0.01009,
202859,0.00508,0.00508,
202861,0.02302,0.02302,
202862,0.02302,0.02302,
202863,0.02302,0.02302,
202864,0.0171,0.0171,
202865,0.02302,0.02302,
202870,0.00775,0.00775,
202872,0.02302,0.02302,
202874,0.02302,0.02302,
202877,0.0156,0.0156,
202879,0.02302,0.02302,
202881,0.0083,0.0083,
202882,0.02302,0.02302,
202884,0.02302,0.02302,
202885,0.02302,0.02302,
202886,0.02302,0.02302,
202887,0.02302,0.02302,
202888,0.01157,0.01157,
202889,0.02302,0.02302,
202895,0.02302,0.02302,
202896,0.00508,0.00508,
202898,0.02302,0.02302,
202901,0.02302,0.02302,
202903,0.0083,0.0083,
202904,0.0083,0.0083,
202905,0.0083,0.0083,
202906,0.02302,0.02302,
202907,0.0083,0.0083,
202909,0.00546,0.00546,
202910,0.0052,0.0052,
202912,0.02302,0.02302,
202917,0.00508,0.00508,
202927,0.02302,0.02302,
202928,0.00508,0.00508,
202930,0.0259,0.0259,
202936,0.02302,0.02302,
202939,0.02302,0.02302,
202942,0.02302,0.02302,
202943,0.02302,0.02302,
202944,0.02302,0.02302,
202945,0.02302,0.02302,
202947,0.00508,0.00508,
202954,0.02302,0.02302,
202955,0.02302,0.02302,
202956,0.02302,0.02302,
202957,0.00793,0.00793,
202962,0.02302,0.02302,
202965,0.02302,0.02302,
202966,0.02302,0.02302,
202969,0.01267,0.01267,
202971,0.0171,0.0171,
202973,0.02302,0.02302,
202974,0.02302,0.02302,
202986,0.02302,0.02302,
202991,0.02302,0.02302,
202994,0.0156,0.0156,
202996,0.02302,0.02302,
202997,0.00775,0.00775,
202999,0.00775,0.00775,
203200,0.00411,0.00411,
203201,0.00316,0.00316,
203202,0.00641,0.00641,
203204,0.00333,0.00333,
203205,0.00972,0.00972,
203206,0.00308,0.00308,
203207,0.00972,0.00972,
203208,0.00958,0.00958,
203209,0.00326,0.00326,
203210,0.00607,0.00607,
203212,0.00308,0.00308,
203213,0.00308,0.00308,
203214,0.00308,0.00308,
203215,0.00308,0.00308,
203216,0.00308,0.00308,
203217,0.00308,0.00308,
203218,0.00308,0.00308,
203219,0.00308,0.00308,
203220,0.00625,0.00625,
203221,0.00972,0.00972,
203222,0.00972,0.00972,
203223,0.00326,0.00326,
203224,0.00972,0.00972,
203225,0.00972,0.00972,
203226,0.00972,0.00972,
203227,0.00972,0.00972,
203228,0.00326,0.00326,
203229,0.00972,0.00972,
203230,0.00972,0.00972,
203231,0.00326,0.00326,
203232,0.00326,0.00326,
203233,0.00326,0.00326,
203234,0.00972,0.00972,
203235,0.00972,0.00972,
203236,0.00972,0.00972,
203237,0.00972,0.00972,
203238,0.00972,0.00972,
203239,0.00972,0.00972,
203240,0.00326,0.00326,
203241,0.00326,0.00326,
203242,0.00641,0.00641,
203243,0.00337,0.00337,
203244,0.00372,0.00372,
203245,0.00972,0.00972,
203246,0.00326,0.00326,
203247,0.00326,0.00326,
203248,0.00972,0.00972,
203249,0.00326,0.00326,
203250,0.00972,0.00972,
203251,0.00972,0.00972,
203252,0.00641,0.00641,
203253,0.00326,0.00326,
203254,0.00972,0.00972,
203255,0.00972,0.00972,
203256,0.00972,0.00972,
203257,0.00326,0.00326,
203258,0.00326,0.00326,
203259,0.00972,0.00972,
203260,0.00308,0.00308,
203261,0.00972,0.00972,
203262,0.00972,0.00972,
203263,0.00972,0.00972,
203264,0.00972,0.00972,
203265,0.00972,0.00972,
203266,0.00972,0.00972,
203267,0.00972,0.00972,
203268,0.00972,0.00972,
203269,0.00972,0.00972,
203270,0.00972,0.00972,
203271,0.00972,0.00972,
203272,0.00972,0.00972,
203273,0.00326,0.00326,
203274,0.00308,0.00308,
203275,0.00972,0.00972,
203276,0.00627,0.00627,
203277,0.01053,0.01053,
203278,0.00337,0.00337,
203279,0.00316,0.00316,
203280,0.01053,0.01053,
203281,0.00972,0.00972,
203282,0.00316,0.00316,
203283,0.00625,0.00625,
203284,0.00972,0.00972,
203285,0.00333,0.00333,
203286,0.01052,0.01052,
203287,0.00972,0.00972,
203288,0.00972,0.00972,
203289,0.00316,0.00316,
203290,0.00337,0.00337,
203291,0.00972,0.00972,
203292,0.00625,0.00625,
203293,0.01053,0.01053,
203294,0.00972,0.00972,
203295,0.01053,0.01053,
203296,0.01053,0.01053,
203297,0.01053,0.01053,
203298,0.00627,0.00627,
203299,0.00972,0.00972,
203300,0.00337,0.00337,
203301,0.00972,0.00972,
203302,0.00316,0.00316,
203303,0.00333,0.00333,
203304,0.00333,0.00333,
203305,0.00308,0.00308,
203306,0.00947,0.00947,
203307,0.01053,0.01053,
203308,0.00326,0.00326,
203309,0.00326,0.00326,
203310,0.01053,0.01053,
203312,0.00972,0.00972,
203313,0.00326,0.00326,
203314,0.00326,0.00326,
203315,0.00972,0.00972,
203316,0.00972,0.00972,
203317,0.00972,0.00972,
203318,0.00972,0.00972,
203319,0.00972,0.00972,
203320,0.01053,0.01053,
203321,0.00972,0.00972,
203322,0.00972,0.00972,
203323,0.00972,0.00972,
203324,0.00972,0.00972,
203325,0.00972,0.00972,
203326,0.00972,0.00972,
203327,0.00972,0.00972,
203328,0.00972,0.00972,
203329,0.00972,0.00972,
203330,0.00972,0.00972,
203331,0.00972,0.00972,
203332,0.00972,0.00972,
203333,0.00972,0.00972,
203334,0.00972,0.00972,
203335,0.00972,0.00972,
203336,0.00972,0.00972,
203337,0.00972,0.00972,
203338,0.00972,0.00972,
203339,0.00972,0.00972,
203340,0.00634,0.00634,
203341,0.00972,0.00972,
203342,0.00316,0.00316,
203343,0.00308,0.00308,
203344,0.00625,0.00625,
203345,0.00625,0.00625,
203346,0.00972,0.00972,
203347,0.00632,0.00632,
203348,0.00972,0.00972,
203349,0.00333,0.00333,
203350,0.00333,0.00333,
203351,0.00972,0.00972,
203352,0.00972,0.00972,
203353,0.00972,0.00972,
203354,0.00625,0.00625,
203355,0.00625,0.00625,
203356,0.00972,0.00972,
203357,0.00972,0.00972,
203358,0.00972,0.00972,
203359,0.00972,0.00972,
203360,0.00346,0.00346,
203361,0.00632,0.00632,
203362,0.00972,0.00972,
203363,0.00972,0.00972,
203364,0.00972,0.00972,
203365,0.00972,0.00972,
203366,0.00972,0.00972,
203367,0.00972,0.00972,
203368,0.00972,0.00972,
203369,0.01053,0.01053,
203370,0.00346,0.00346,
203371,0.00972,0.00972,
203372,0.00972,0.00972,
203373,0.00972,0.00972,
203374,0.00972,0.00972,
203375,0.00972,0.00972,
203376,0.00326,0.00326,
203377,0.00972,0.00972,
203378,0.00972,0.00972,
203379,0.00972,0.00972,
203380,0.00972,0.00972,
203381,0.00972,0.00972,
203382,0.00972,0.00972,
203383,0.00972,0.00972,
203384,0.00972,0.00972,
203385,0.00972,0.00972,
203386,0.00972,0.00972,
203387,0.00972,0.00972,
203388,0.01053,0.01053,
203389,0.00972,0.00972,
203390,0.00316,0.00316,
203391,0.01053,0.01053,
203392,0.00972,0.00972,
203393,0.00972,0.00972,
203394,0.00972,0.00972,
203395,0.00326,0.00326,
203396,0.00972,0.00972,
203397,0.00972,0.00972,
203398,0.00316,0.00316,
203399,0.01053,0.01053,
203400,0.00308,0.00308,
203401,0.00972,0.00972,
203402,0.00972,0.00972,
203403,0.00333,0.00333,
203404,0.00616,0.00616,
203405,0.01213,0.01213,
203406,0.00972,0.00972,
203407,0.00972,0.00972,
203408,0.00333,0.00333,
203409,0.00333,0.00333,
203410,0.00326,0.00326,
203412,0.00346,0.00346,
203413,0.00316,0.00316,
203414,0.00308,0.00308,
203415,0.00308,0.00308,
203416,0.00972,0.00972,
203417,0.00308,0.00308,
203418,0.00333,0.00333,
203419,0.00972,0.00972,
203420,0.00972,0.00972,
203421,0.00972,0.00972,
203422,0.0077,0.0077,
203423,0.00333,0.00333,
203424,0.00326,0.00326,
203425,0.00972,0.00972,
203426,0.00972,0.00972,
203427,0.01053,0.01053,
203428,0.01053,0.01053,
203429,0.01053,0.01053,
203430,0.00308,0.00308,
203431,0.00972,0.00972,
203432,0.00972,0.00972,
203433,0.00958,0.00958,
203434,0.00337,0.00337,
203435,0.00337,0.00337,
203436,0.00972,0.00972,
203437,0.01053,0.01053,
203438,0.00972,0.00972,
203439,0.01051,0.01051,
203440,0.01051,0.01051,
203441,0.00333,0.00333,
203442,0.00333,0.00333,
203443,0.01053,0.01053,
203444,0.00308,0.00308,
203445,0.00972,0.00972,
203446,0.00333,0.00333,
203447,0.00333,0.00333,
203448,0.01053,0.01053,
203449,0.00326,0.00326,
203450,0.00326,0.00326,
203451,0.00308,0.00308,
203452,0.00972,0.00972,
203453,0.00972,0.00972,
203454,0.00972,0.00972,
203455,0.01053,0.01053,
203456,0.00326,0.00326,
203457,0.00972,0.00972,
203458,0.00972,0.00972,
203459,0.00972,0.00972,
203460,0.00333,0.00333,
203461,0.00972,0.00972,
203462,0.00972,0.00972,
203463,0.00333,0.00333,
203464,0.00326,0.00326,
203465,0.00972,0.00972,
203466,0.00972,0.00972,
203467,0.00972,0.00972,
203468,0.00972,0.00972,
203469,0.00972,0.00972,
203470,0.00326,0.00326,
203477,0.00316,0.00316,
203479,0.00972,0.00972,
203480,0.01053,0.01053,
203481,0.00972,0.00972,
203482,0.00308,0.00308,
203483,0.00972,0.00972,
203484,0.00972,0.00972,
203485,0.00655,0.00655,
203486,0.00972,0.00972,
203487,0.00624,0.00624,
203488,0.00972,0.00972,
203489,0.00583,0.00583,
203490,0.00333,0.00333,
203491,0.00411,0.00411,
203492,0.00972,0.00972,
203493,0.00632,0.00632,
203494,0.00326,0.00326,
203495,0.00972,0.00972,
203496,0.00316,0.00316,
203497,0.00972,0.00972,
203498,0.00972,0.00972,
203499,0.00972,0.00972,
203500,0.00308,0.00308,
203501,0.00326,0.00326,
203502,0.00972,0.00972,
203503,0.00972,0.00972,
203504,0.01035,0.01035,
203505,0.00326,0.00326,
203506,0.00308,0.00308,
203507,0.00326,0.00326,
203508,0.01035,0.01035,
203509,0.00326,0.00326,
203510,0.00326,0.00326,
203512,0.00337,0.00337,
203513,0.00333,0.00333,
203514,0.00333,0.00333,
203515,0.00326,0.00326,
203516,0.00624,0.00624,
203517,0.00632,0.00632,
203518,0.00308,0.00308,
203519,0.00326,0.00326,
203520,0.00326,0.00326,
203521,0.00326,0.00326,
203522,0.00308,0.00308,
203523,0.00333,0.00333,
203524,0.00308,0.00308,
203525,0.00308,0.00308,
203526,0.00326,0.00326,
203527,0.00972,0.00972,
203528,0.00632,0.00632,
203529,0.00333,0.00333,
203530,0.00326,0.00326,
203531,0.0077,0.0077,
203532,0.0077,0.0077,
203533,0.00632,0.00632,
203534,0.00972,0.00972,
203535,0.00958,0.00958,
203536,0.00326,0.00326,
203537,0.00326,0.00326,
203538,0.00947,0.00947,
203539,0.00972,0.00972,
203540,0.00308,0.00308,
203541,0.00972,0.00972,
203542,0.00316,0.00316,
203543,0.00337,0.00337,
203544,0.00972,0.00972,
203545,0.00326,0.00326,
203546,0.00333,0.00333,
203547,0.00834,0.00834,
203548,0.00616,0.00616,
203549,0.00947,0.00947,
203550,0.00337,0.00337,
203551,0.00333,0.00333,
203552,0.0077,0.0077,
203553,0.00972,0.00972,
203554,0.00308,0.00308,
203556,0.00308,0.00308,
203557,0.00625,0.00625,
203558,0.00308,0.00308,
203559,0.00333,0.00333,
203560,0.00308,0.00308,
203561,0.00326,0.00326,
203562,0.00972,0.00972,
203563,0.00972,0.00972,
203564,0.00333,0.00333,
203565,0.00326,0.00326,
203566,0.01053,0.01053,
203567,0.01213,0.01213,
203568,0.01213,0.01213,
203569,0.00625,0.00625,
203570,0.00337,0.00337,
203571,0.00333,0.00333,
203572,0.00326,0.00326,
203573,0.00972,0.00972,
203574,0.00972,0.00972,
203575,0.00972,0.00972,
203576,0.00972,0.00972,
203577,0.00972,0.00972,
203578,0.00972,0.00972,
203579,0.00972,0.00972,
203580,0.0097,0.0097,
203581,0.00972,0.00972,
203582,0.00972,0.00972,
203583,0.00632,0.00632,
203584,0.00326,0.00326,
203585,0.00972,0.00972,
203586,0.00333,0.00333,
203587,0.0063,0.0063,
203588,0.00616,0.00616,
203589,0.00326,0.00326,
203590,0.00632,0.00632,
203591,0.00972,0.00972,
203592,0.00308,0.00308,
203593,0.00316,0.00316,
203594,0.00616,0.00616,
203595,0.00972,0.00972,
203596,0.00972,0.00972,
203597,0.00972,0.00972,
203598,0.00972,0.00972,
203599,0.00333,0.00333,
203600,0.00346,0.00346,
203601,0.00333,0.00333,
203602,0.00972,0.00972,
203603,0.00972,0.00972,
203604,0.00616,0.00616,
203605,0.00326,0.00326,
203606,0.00337,0.00337,
203607,0.01053,0.01053,
203608,0.01213,0.01213,
203609,0.00972,0.00972,
203610,0.01052,0.01052,
203612,0.00624,0.00624,
203613,0.00326,0.00326,
203614,0.00972,0.00972,
203615,0.00972,0.00972,
203616,0.00624,0.00624,
203617,0.00326,0.00326,
203618,0.0077,0.0077,
203619,0.00972,0.00972,
203620,0.01053,0.01053,
203621,0.01213,0.01213,
203622,0.0077,0.0077,
203623,0.00326,0.00326,
203624,0.00972,0.00972,
203625,0.0077,0.0077,
203626,0.00333,0.00333,
203627,0.00326,0.00326,
203628,0.00641,0.00641,
203629,0.0077,0.0077,
203630,0.00972,0.00972,
203631,0.00308,0.00308,
203632,0.00947,0.00947,
203633,0.00632,0.00632,
203634,0.00972,0.00972,
203635,0.00632,0.00632,
203636,0.01053,0.01053,
203637,0.00972,0.00972,
203638,0.01213,0.01213,
203639,0.00972,0.00972,
203640,0.00308,0.00308,
203641,0.00326,0.00326,
203642,0.01053,0.01053,
203643,0.00947,0.00947,
203644,0.00326,0.00326,
203645,0.00308,0.00308,
203646,0.00624,0.00624,
203647,0.01213,0.01213,
203648,0.00632,0.00632,
203649,0.01213,0.01213,
203650,0.00326,0.00326,
203651,0.00947,0.00947,
203652,0.01213,0.01213,
203653,0.01213,0.01213,
203654,0.00972,0.00972,
203655,0.00972,0.00972,
203656,0.00972,0.00972,
203657,0.00346,0.00346,
